id,label
11203,0.000000
4824,0.972404
418,1.000000
11647,1.000000
12134,0.012572
4108,1.000000
9960,1.000000
390,0.000000
4861,1.000000
1864,0.000000
7508,0.000000
12184,1.000000
8104,0.000000
7919,0.000000
5893,1.000000
3626,1.000000
10752,0.022458
4293,0.000000
4288,0.000000
7313,0.000000
4634,0.000000
11025,0.000000
7748,1.000000
9224,1.000000
7040,0.000000
3165,0.000000
8753,0.000000
9990,0.999731
6772,1.000000
1541,1.000000
439,1.000000
6966,0.000000
5649,1.000000
3798,0.000000
3143,1.000000
5794,1.000000
1768,1.000000
5071,1.000000
1991,1.000000
8729,1.000000
2421,0.000000
3979,1.000000
4090,1.000000
9897,0.000000
339,0.000000
4446,0.000000
3541,0.000000
8325,1.000000
1898,0.000000
2597,0.000000
1998,1.000000
5309,0.000000
5960,0.000000
7212,0.000000
6342,0.000000
2639,0.000000
9270,0.003191
7509,1.000000
10534,1.000000
833,1.000000
8016,0.000037
10510,0.000000
4374,0.000000
7298,1.000000
7199,0.000000
10718,0.000000
1781,1.000000
6806,1.000000
12174,1.000000
6576,0.000000
9395,0.000151
11213,1.000000
10136,0.846964
146,1.000000
7519,0.999937
5830,0.000000
7346,1.000000
10579,0.999907
9576,1.000000
1652,0.001875
179,0.999991
4390,1.000000
10862,0.000000
3722,1.000000
1492,0.000000
9890,0.999992
11220,0.000000
2468,0.523345
10590,0.000000
12039,1.000000
1430,1.000000
6511,1.000000
11949,0.000000
590,1.000000
8684,0.000000
5238,1.000000
10726,0.000000
4272,0.999915
2778,1.000000
10154,0.000000
10759,0.000000
6140,1.000000
8205,1.000000
12203,0.000000
3386,0.000000
4160,0.000000
11084,0.506830
10816,0.000000
3951,0.000000
10273,0.000000
11872,0.000000
210,0.000000
3905,1.000000
980,1.000000
7786,0.000000
4315,1.000000
7060,0.000000
1644,1.000000
2271,1.000000
11056,0.000000
11995,0.000000
12036,0.000000
7213,1.000000
5596,0.020976
2409,1.000000
5184,0.000000
5680,1.000000
3017,0.000000
2945,1.000000
2826,1.000000
1860,0.999999
7398,1.000000
8370,0.000000
10192,0.748384
8423,0.000000
10605,0.000241
2102,1.000000
9593,0.000000
1748,0.000000
9498,0.000000
6582,0.000031
6934,1.000000
4775,0.000001
1163,0.000000
10898,1.000000
6736,0.000000
9222,1.000000
2667,0.000000
1674,0.000000
7012,0.000000
5303,0.000000
751,0.000000
2278,0.000000
1439,0.000000
504,0.000000
3118,0.000000
10053,0.999997
977,0.000000
3542,1.000000
9274,1.000000
539,0.000000
8228,1.000000
4285,0.000000
3416,1.000000
11774,0.999985
7547,1.000000
1036,0.737951
9918,0.999821
2217,1.000000
3581,0.000001
11504,0.000000
6046,1.000000
10793,0.000000
9818,1.000000
1601,0.000000
8973,0.949260
3824,0.000042
6763,0.999999
6823,1.000000
6580,1.000000
6837,0.000000
6910,0.999954
846,1.000000
9542,0.000000
6562,0.000000
922,1.000000
10016,0.000000
274,0.000000
3217,1.000000
7363,0.000000
10686,0.000000
4871,1.000000
10902,1.000000
3921,1.000000
11223,0.000000
6222,0.999166
12211,0.000000
6281,1.000000
11214,0.000000
5325,0.000000
7913,1.000000
8339,1.000000
9967,1.000000
1324,0.000000
459,1.000000
420,1.000000
1406,0.000000
3424,1.000000
7878,0.000000
1471,1.000000
8837,1.000000
3404,0.000000
1538,1.000000
5623,0.000000
267,0.000000
1083,0.999997
9588,0.000000
10074,0.000000
289,1.000000
4436,1.000000
1984,1.000000
3694,0.000000
2991,0.000000
6034,0.000000
5988,0.999966
774,0.000000
3341,0.000000
2954,0.000000
4758,0.000000
12169,0.000000
5484,1.000000
2418,0.000000
11154,1.000000
10974,1.000000
585,1.000000
4042,0.991371
2359,1.000000
8479,1.000000
579,0.000000
11323,0.000000
840,0.000000
5230,0.000000
285,0.000000
1524,0.000000
6671,1.000000
1588,0.000000
10740,0.000000
5142,0.000000
6232,1.000000
1742,1.000000
2705,0.000000
6460,1.000000
6724,0.000000
10287,0.000000
8742,0.000000
1208,0.000000
8186,0.000000
6925,0.000000
10157,0.001168
3940,1.000000
1577,0.628938
6035,0.000000
6443,1.000000
406,1.000000
4217,0.000000
7518,1.000000
10017,0.000000
7054,1.000000
6229,0.999277
12340,0.000000
8766,0.000000
1821,1.000000
2224,0.000000
10748,0.000000
2064,1.000000
5942,0.000000
6498,0.000000
10649,0.000000
11337,0.982918
3858,1.000000
9799,1.000000
2427,0.000000
4686,0.000000
5259,0.004564
2996,1.000000
1830,0.000000
7113,0.000000
3681,0.000000
2606,0.237700
3777,0.000000
5544,0.000000
11730,0.000117
4826,1.000000
1505,0.000000
11901,0.954612
3474,0.000000
9768,1.000000
1161,0.000000
1884,0.999349
7232,0.000000
3459,1.000000
10715,1.000000
8819,1.000000
425,1.000000
12023,1.000000
6950,0.000346
8688,1.000000
1069,0.000000
10390,1.000000
8888,1.000000
10744,1.000000
5662,1.000000
7209,1.000000
1520,0.000000
544,0.000001
4171,1.000000
10202,1.000000
6978,1.000000
7853,1.000000
11241,0.902524
4332,0.000000
2346,0.000000
7331,0.000002
171,0.000000
8162,1.000000
11747,0.000000
2018,0.000000
3881,0.000000
6802,1.000000
1609,1.000000
8567,0.000000
8345,0.000000
15,0.000000
9066,1.000000
3925,1.000000
4220,0.000000
2114,1.000000
1735,0.000000
3299,0.000000
6843,1.000000
4122,0.905362
2872,0.000000
9747,1.000000
4289,1.000000
4287,1.000000
1114,1.000000
4788,1.000000
6416,0.000000
11823,0.999997
1198,0.000000
10627,0.000000
9284,0.993532
7087,0.000000
6095,0.000000
2066,0.000000
6994,1.000000
11986,0.999993
10350,1.000000
4846,0.193665
2508,0.000000
350,1.000000
7631,1.000000
4236,0.000000
12038,1.000000
6707,1.000000
4509,0.000000
1117,0.000000
4280,0.044762
4494,1.000000
3673,0.000000
9281,1.000000
4567,1.000000
9220,0.000000
8167,0.000000
5720,0.000000
9565,1.000000
9278,0.000000
5099,0.000000
2280,0.999999
8024,1.000000
3211,0.000000
1751,0.999999
2328,0.000000
4614,0.000000
3089,1.000000
717,0.000000
10882,0.103244
2291,0.998749
10917,0.000000
3385,1.000000
5617,0.713187
7698,0.000000
1552,0.000000
1010,1.000000
5287,0.000000
5598,0.000000
3618,0.000000
1047,0.000000
6374,0.000000
2259,1.000000
8029,0.000000
3831,0.000000
1630,1.000000
10769,1.000000
9969,1.000000
4483,0.312346
8767,1.000000
5829,1.000000
4490,0.726750
2269,0.000000
4502,1.000000
11982,1.000000
9337,0.000000
10070,1.000000
7744,0.000000
10379,1.000000
10998,1.000000
8359,0.000000
8252,0.000000
8204,0.000000
9115,1.000000
5250,0.000000
10085,1.000000
3366,1.000000
778,0.000000
10406,1.000000
979,0.991937
10168,0.965944
3751,0.999865
1798,0.000000
11829,1.000000
3814,0.999991
9687,1.000000
261,0.000000
9770,0.000031
2286,0.999999
7158,0.999999
11410,0.000000
4633,0.000000
1852,0.000000
3837,0.000001
499,1.000000
6973,0.000000
5377,1.000000
9628,0.000000
7255,1.000000
8008,1.000000
8373,0.000000
7587,0.464057
3077,0.000000
1725,1.000000
5415,0.000000
10348,0.490241
9100,0.000000
8687,0.000000
8900,0.000000
11761,1.000000
2082,0.002535
12461,1.000000
10,0.000000
4211,0.000000
12403,1.000000
5243,1.000000
11477,0.000000
7835,0.999080
10878,0.000000
12476,1.000000
4996,1.000000
6238,0.000000
1872,0.977852
31,1.000000
5841,0.000000
3615,1.000000
11380,0.000083
4368,0.000000
609,0.000000
3622,0.000000
5555,1.000000
2404,1.000000
9141,0.000000
12070,0.000000
9736,0.000000
9116,0.003151
5254,0.000000
422,1.000000
9558,0.000174
6943,0.000000
9764,1.000000
6192,1.000000
3250,0.000000
9438,0.000000
8609,0.999999
12429,0.000000
11801,1.000000
999,0.000000
8510,0.417661
7145,0.000000
8933,1.000000
12286,0.000000
10704,0.000000
2772,0.000013
5065,0.000000
1065,0.000000
12333,1.000000
9209,0.000000
8163,0.000000
6462,1.000000
8723,0.000000
5677,1.000000
5228,1.000000
10176,1.000000
2341,0.000000
12376,1.000000
4424,1.000000
12137,0.000000
10610,1.000000
9075,1.000000
9511,0.000000
5678,0.000000
3465,0.000000
5249,0.000000
3419,1.000000
9367,0.157500
1953,0.000000
4897,0.994804
8704,0.000000
1458,0.002260
4750,1.000000
1280,1.000000
8159,1.000000
12442,0.000000
8555,0.000000
7361,1.000000
5630,0.999999
8172,0.000000
12075,1.000000
635,0.000056
8308,0.996809
7628,0.179578
10007,0.000000
780,1.000000
2289,0.000000
9455,0.000000
4191,1.000000
1771,0.000000
11231,0.999898
5667,1.000000
5975,1.000000
7422,1.000000
10039,1.000000
3522,0.999992
3379,0.000000
2231,0.000000
10637,0.000000
6152,0.000000
5909,0.000000
10543,0.000000
9891,0.937842
2756,1.000000
3591,0.000000
491,1.000000
6369,0.000000
4072,1.000000
2849,0.000000
7550,0.032227
5822,0.000000
2021,0.000000
8378,0.999986
1054,1.000000
3115,1.000000
11442,1.000000
3164,0.000000
12362,1.000000
758,0.000000
8702,0.092784
10165,0.125236
11285,0.000000
11767,1.000000
231,1.000000
784,1.000000
10470,0.000000
2204,1.000000
10906,0.000000
10969,0.000000
871,0.998827
5328,1.000000
1847,0.000000
3978,0.000000
7517,1.000000
9948,0.000000
8058,1.000000
3969,1.000000
9180,0.000000
2454,0.000000
6401,0.000000
1400,1.000000
7179,1.000000
6296,0.000000
11809,1.000000
5551,1.000000
5175,0.000000
11037,1.000000
8367,0.000000
7475,1.000000
2037,0.000141
9966,0.000000
8892,1.000000
3438,0.000000
4221,0.000000
7374,1.000000
8268,0.000000
6018,0.000000
2382,0.000000
1268,0.000000
2190,0.000000
200,0.999899
4636,0.567784
7068,1.000000
11740,1.000000
9935,0.999999
4152,1.000000
8724,0.000000
10284,1.000000
1045,0.000000
9562,0.000000
1687,1.000000
4134,0.000000
4060,0.000000
10493,0.000000
12206,1.000000
5115,0.000000
4237,1.000000
8231,0.000000
5447,0.728780
10930,0.996397
58,0.000000
11073,0.000000
816,1.000000
6628,1.000000
11434,0.000000
2215,1.000000
6213,0.000002
11785,1.000000
6294,1.000000
11697,1.000000
6181,0.000000
7167,0.000000
581,1.000000
12138,0.000000
993,0.999998
12478,0.091207
5268,0.003388
6979,0.000000
78,1.000000
4150,0.000000
7330,0.000000
7101,0.000000
2759,1.000000
7393,1.000000
11762,1.000000
8322,0.000000
6636,1.000000
5107,1.000000
8190,1.000000
1592,0.000000
2263,1.000000
8680,0.000000
3243,0.999999
3968,1.000000
11670,1.000000
2371,0.000000
11834,0.000000
10576,0.000000
7851,0.000000
7079,1.000000
9838,0.000000
7046,0.000000
4087,0.000000
2314,0.000000
5427,1.000000
6080,1.000000
424,1.000000
4055,0.899549
2339,1.000000
4471,0.997004
7438,0.000000
5742,1.000000
9882,1.000000
10518,1.000000
2268,0.000000
277,1.000000
5810,0.000490
6406,1.000000
2075,0.000000
5760,0.014244
225,1.000000
9557,0.156008
10794,1.000000
6965,0.000000
1073,0.000000
430,1.000000
9147,0.000000
10553,0.000000
216,1.000000
9071,0.000443
465,0.000000
9849,1.000000
2813,0.509436
482,1.000000
8425,0.000000
109,0.367610
10317,1.000000
9721,0.000000
43,1.000000
9946,1.000000
5334,0.000000
5696,0.207118
1901,0.000000
7142,1.000000
2273,0.000000
867,0.000000
12,0.983305
921,0.000000
3606,1.000000
11022,0.000000
4656,0.998793
8404,0.000000
2600,1.000000
1683,0.000000
4544,0.000000
11305,1.000000
6079,1.000000
6919,0.000000
8658,0.000000
7390,1.000000
2761,0.984385
10654,0.000000
10719,1.000000
4491,0.999585
5856,0.000000
2764,0.000001
2655,0.000000
5452,0.000000
1168,0.000000
8292,1.000000
4354,1.000000
4466,1.000000
7248,1.000000
10687,0.000000
7260,1.000000
2004,1.000000
6839,0.999987
11673,1.000000
8797,1.000000
12146,1.000000
8267,0.999995
11315,0.000002
1175,1.000000
3418,0.000000
3697,1.000000
3205,0.000000
616,1.000000
5758,0.000000
2796,1.000000
9726,0.000000
2408,0.000000
11207,0.000000
10558,1.000000
5713,0.000000
1562,0.999805
2623,0.000000
9452,0.000000
9698,1.000000
5225,0.999985
3320,0.000000
2548,0.000000
5967,0.000000
5897,0.997665
10182,0.001861
1894,0.000000
9381,1.000000
3663,0.000000
728,0.000000
598,0.000000
5646,0.000000
4830,0.000000
9486,0.000000
8125,0.000000
10500,1.000000
1270,0.000000
2730,1.000000
9961,0.000000
12062,1.000000
11756,0.557735
6589,1.000000
7136,1.000000
2180,1.000000
3403,0.000000
1327,0.999447
11692,0.000000
7593,0.000000
11516,1.000000
12297,0.000000
11520,1.000000
10131,1.000000
5372,0.000000
10532,0.000000
7107,1.000000
10674,0.000000
6773,1.000000
2311,1.000000
4079,0.000000
7461,1.000000
6928,0.999718
5004,0.996037
3192,1.000000
1016,0.203139
10780,0.000000
5423,0.000000
8889,1.000000
7405,0.000000
9720,0.000000
834,1.000000
3845,0.000000
10849,0.000000
8929,0.000000
9375,1.000000
238,1.000000
6131,0.000000
10160,0.000000
733,0.000000
10721,0.000000
4635,1.000000
5823,0.000000
1704,1.000000
6776,0.000000
2860,0.793986
6083,0.000000
7024,0.000000
9510,1.000000
8476,1.000000
9417,1.000000
10208,1.000000
9898,0.000000
2162,0.000000
10479,0.999999
5157,1.000000
237,0.000000
11759,1.000000
11524,0.000001
5888,0.000000
4460,0.000000
8457,1.000000
9735,0.000000
2284,1.000000
9972,0.000000
42,1.000000
11320,0.998115
1456,0.000000
9335,1.000000
10911,0.973057
4114,0.000000
5299,0.972710
9227,0.999972
3544,1.000000
11260,0.000000
6652,1.000000
2141,0.000000
1708,0.998167
5408,0.000000
3941,1.000000
7630,0.000000
7094,0.000000
11276,0.000000
2133,0.000000
9342,1.000000
10185,1.000000
5347,1.000000
6851,0.000000
645,0.000000
3193,0.000000
9561,0.000000
2965,0.000000
528,1.000000
5508,1.000000
6529,0.866726
7708,0.000000
2501,0.000000
7641,1.000000
4279,0.000000
12309,0.000000
10933,0.000000
6509,0.000000
9188,1.000000
66,0.999803
8995,0.000608
4454,0.000000
5825,1.000000
4853,0.000000
8760,0.000000
11790,0.879834
7849,1.000000
4991,0.000000
5129,0.000000
6995,0.000000
10448,1.000000
11556,0.000000
57,1.000000
9473,1.000000
1263,0.000000
10851,1.000000
1072,0.467986
8405,0.000000
6061,0.999957
9175,1.000000
11945,0.000000
7033,0.000000
3682,1.000000
11591,0.000000
12168,0.000000
8441,0.858944
5614,0.999999
1448,0.000000
1403,0.000000
10245,1.000000
9255,1.000000
7734,1.000000
6648,0.999687
4618,1.000000
9788,0.999079
4172,0.000000
3772,1.000000
10080,1.000000
4499,1.000000
5784,1.000000
1302,0.000000
243,0.000000
7647,1.000000
1675,0.000000
9796,0.000000
10469,0.000000
7289,0.000003
11838,1.000000
6368,1.000000
363,1.000000
7750,0.000000
2370,0.000000
1739,1.000000
10940,0.999995
10826,1.000000
7334,1.000000
2906,0.000000
10831,1.000000
10069,0.000000
11881,0.373643
6549,1.000000
10755,1.000000
10088,0.000000
2397,0.000000
1451,0.000001
8629,1.000000
809,1.000000
7221,0.000000
6237,1.000000
4076,0.000000
5681,0.000000
3034,0.000000
9493,1.000000
232,0.004097
4752,0.000000
3014,0.000000
5613,1.000000
8524,0.000000
3896,1.000000
11754,0.000000
9346,1.000000
3342,0.000000
7185,0.000000
12022,1.000000
7911,0.039504
830,0.000000
7687,0.000000
3850,0.000000
9086,1.000000
11204,1.000000
98,1.000000
7574,0.999999
2603,0.000000
12335,0.000000
8117,1.000000
3692,0.000000
7553,1.000000
2131,0.000000
3018,1.000000
5510,1.000000
6633,0.000000
4582,0.000000
4825,1.000000
6481,1.000000
701,0.000000
6800,0.999715
5923,0.973195
5217,0.874544
10037,0.000014
2885,1.000000
5212,1.000000
4305,0.000000
12392,1.000000
2691,1.000000
2074,0.000007
8880,0.000241
5983,1.000000
139,0.000000
4835,0.999999
5817,0.000000
1722,1.000000
7773,0.000000
5395,1.000000
209,0.000000
807,1.000000
12047,0.000000
8283,0.999982
750,1.000000
4527,0.000000
2845,1.000000
3177,0.000000
176,0.996947
2324,1.000000
7174,0.000000
11991,0.000000
8143,1.000000
736,1.000000
8962,0.000000
11119,0.000000
1432,1.000000
10871,0.000000
1394,0.000000
5443,1.000000
8643,1.000000
9159,1.000000
1818,0.000000
2034,0.000000
5121,1.000000
5003,1.000000
11373,0.000000
8639,0.000000
6239,1.000000
6272,0.000000
4844,0.000000
8955,0.000116
7119,1.000000
156,0.000000
6704,1.000000
8948,1.000000
11599,0.000000
10465,1.000000
10014,0.000000
7050,0.000000
3399,1.000000
4457,1.000000
11053,0.999692
4039,0.000000
8358,0.000000
2839,0.000000
1486,1.000000
8739,0.000017
7506,0.000000
10055,0.000000
1709,0.000000
8701,0.000000
2210,1.000000
116,0.000000
427,0.021273
5039,0.000000
5972,0.999948
2567,0.000000
11874,1.000000
2854,0.000000
9777,1.000000
2375,0.000000
4037,0.000000
10549,0.000000
7564,1.000000
6733,1.000000
7051,1.000000
7985,1.000000
9425,0.000000
9974,0.000000
9195,0.000000
2760,0.000000
2152,0.000000
2701,0.000000
9394,1.000000
4995,0.000000
4029,0.000000
9892,0.000000
1546,1.000000
8891,1.000000
2455,0.000000
2080,1.000000
9740,1.000000
3640,0.000000
1355,0.000000
12103,0.000000
5343,1.000000
10768,1.000000
9928,0.000000
2593,0.000000
3586,0.000000
9803,0.000000
9359,0.000000
5653,0.999976
5266,1.000000
4468,1.000000
4101,0.000000
6,0.000000
6234,0.004254
5679,0.000000
4020,0.000000
4669,0.540985
10896,1.000000
9733,0.000000
11755,0.000000
9197,0.000000
6892,0.003765
7879,0.000000
5365,0.000000
91,0.000000
6627,0.483848
8114,1.000000
2729,0.000000
4506,0.000000
6364,0.000000
3150,1.000000
859,0.000000
858,1.000000
1334,0.000274
7454,1.000000
262,0.999998
4820,1.000000
8072,0.999998
10410,0.000000
1764,1.000000
2835,1.000000
10611,0.000000
7155,0.000000
2493,0.000000
1390,0.000000
6285,0.999984
6092,0.000000
6905,0.000000
6071,0.000000
7278,0.000000
4353,1.000000
1353,1.000000
1417,0.000000
1377,1.000000
10018,0.000000
409,0.000000
4776,0.000000
12149,1.000000
3778,1.000000
7072,0.124119
7067,0.000000
5429,0.000000
1422,0.000000
10119,1.000000
10394,0.000000
4277,0.000000
10274,0.000000
1487,0.000000
10005,0.000000
1149,1.000000
5092,1.000000
7690,0.000000
6052,0.000000
5904,1.000000
8232,0.000000
5539,1.000000
7510,0.999999
1425,0.000000
5103,0.000000
10397,0.000000
2390,0.000000
10224,0.000000
2873,0.000000
2608,0.000000
8554,0.000000
8115,0.000000
3448,0.000000
8993,1.000000
7813,0.999988
9042,0.000000
1447,0.000000
9528,0.000000
8967,0.999998
5979,1.000000
5363,0.000000
5159,1.000000
2743,1.000000
7204,0.000000
6778,0.000000
11827,1.000000
5659,0.000000
7614,0.000000
164,1.000000
3826,1.000000
4192,1.000000
9177,1.000000
11486,1.000000
8931,0.000000
2939,1.000000
8343,1.000000
9210,0.000000
11358,1.000000
1312,1.000000
428,0.000000
8216,1.000000
6087,1.000000
10400,1.000000
6568,0.000000
10230,0.003333
10652,0.000000
5248,0.000000
4247,1.000000
3594,0.000000
10477,0.000000
8692,0.000000
3671,0.002466
7639,0.000000
5134,0.000000
5241,1.000000
7310,0.000000
8350,0.999998
10811,1.000000
4864,0.000000
4655,0.000000
9962,1.000000
5597,0.756834
10386,0.000000
5193,0.000000
10723,1.000000
2178,0.998901
8414,1.000000
10166,1.000000
3879,0.000000
12269,1.000000
1361,0.000000
5283,0.011954
1351,1.000000
9636,0.000000
11188,0.950221
8276,1.000000
2814,0.000000
9253,1.000000
11351,0.000000
1081,1.000000
7075,0.000000
5567,1.000000
5965,1.000000
12040,1.000000
4807,0.000000
10560,0.000000
6663,1.000000
603,0.000000
9950,0.000000
5638,0.000000
10494,1.000000
6302,1.000000
11156,0.000000
9604,1.000000
5324,0.350856
3784,1.000000
1205,0.999997
12367,1.000000
7233,0.000000
12201,0.000000
9432,0.000000
8966,1.000000
2801,1.000000
8560,0.999995
10990,1.000000
11653,0.000000
3183,0.000001
6641,0.999987
8113,1.000000
6444,0.000007
3145,1.000000
9877,0.000000
10077,0.000000
6005,0.000000
6190,0.000000
10443,1.000000
6201,1.000000
7824,0.000000
389,1.000000
1314,0.999912
9880,1.000000
4951,0.000000
4267,1.000000
7499,1.000000
6880,0.000000
10076,0.000000
5002,0.000000
11104,1.000000
7871,0.000005
2993,0.000000
4259,1.000000
3528,0.999996
11160,0.000000
2607,0.000000
5781,0.000010
7037,0.999997
2650,0.000000
9350,1.000000
11148,1.000000
11401,0.000000
265,1.000000
12409,0.999997
2901,0.000000
4999,1.000000
7947,1.000000
2686,0.000000
8507,0.000000
10987,0.000000
5690,1.000000
7832,0.000000
7194,0.000000
12337,1.000000
11339,0.274321
6075,0.020740
10660,0.000000
10928,0.000000
7952,0.000000
8666,1.000000
3816,1.000000
7781,0.000000
10496,1.000000
4071,1.000000
9236,0.000000
2797,0.000000
11994,0.000000
3760,0.000027
4083,1.000000
5460,0.000000
1632,1.000000
10766,1.000000
1155,1.000000
2213,0.000000
4832,1.000000
3378,1.000000
5796,1.000000
9610,0.000000
1580,1.000000
2242,0.000000
9761,0.000000
6597,0.000000
664,0.000000
6479,0.000000
4881,0.000000
5194,1.000000
7661,0.000000
6179,0.000000
1557,1.000000
893,1.000000
6024,0.000000
7643,1.000000
5657,0.000169
