id,label
4831,0.000124
11693,0.011975
9091,0.000547
9308,0.744553
8313,0.000021
12387,0.000739
4610,0.000002
8759,0.702364
1803,0.992364
7888,0.000330
9695,0.999983
12305,0.918686
7530,0.932351
6784,0.000007
6407,0.000068
5218,0.999660
205,0.000000
415,0.926176
2149,0.000000
11190,0.000098
5182,0.000069
8578,0.279179
12428,0.004685
2559,0.999958
8428,0.027821
4321,0.998467
5920,0.000052
10770,0.999708
7064,0.000088
9053,0.000688
11071,0.999710
1948,1.000000
1021,0.260242
6793,0.026627
612,0.995396
4455,0.000003
9406,0.000232
951,0.000000
12350,0.809434
11694,0.967943
12370,0.002123
4210,0.999994
6340,0.992871
2100,0.000001
10482,0.239973
3174,0.000165
11249,0.999674
44,0.961741
1391,0.000002
6256,0.006318
9963,0.000005
11092,0.999573
3516,0.000391
9820,0.000001
7073,0.673226
7303,0.001511
11203,0.000172
4824,0.966304
418,0.994616
11647,0.999882
12134,0.227749
4108,0.779020
9960,0.043951
390,0.000527
4861,0.969233
1864,0.000041
7508,0.000408
12184,1.000000
8104,0.027872
7919,0.004095
5893,0.998248
3626,0.999829
10752,0.617365
4293,0.001286
4288,0.000045
7313,0.000000
4634,0.000128
11025,0.006123
7748,1.000000
9224,1.000000
7040,0.004215
3165,0.000206
8753,0.000008
9990,0.598037
6772,0.963658
1541,0.999711
439,0.973476
6966,0.000017
5649,0.999977
3798,0.001478
3143,0.999738
5794,0.999723
1768,0.994240
5071,0.998442
1991,0.999961
8729,0.989948
2421,0.000000
3979,0.999508
4090,0.750771
9897,0.001591
339,0.000368
4446,0.011928
3541,0.000219
8325,0.996449
1898,0.000393
2597,0.000000
1998,0.999930
5309,0.069771
5960,0.000000
7212,0.013930
6342,0.927124
2639,0.000042
9270,0.809856
7509,0.999876
10534,0.999980
833,0.999622
8016,0.475970
10510,0.000515
4374,0.000001
7298,0.998758
7199,0.028327
10718,0.399934
1781,0.999808
6806,0.999999
12174,0.994972
6576,0.000219
9395,0.002256
11213,0.999801
10136,0.995644
146,1.000000
7519,0.964716
5830,0.000012
7346,0.999998
10579,0.406405
9576,0.942597
1652,0.368845
179,0.267618
4390,0.995448
10862,0.000063
3722,0.997985
1492,0.001891
9890,1.000000
11220,0.044817
2468,0.972175
10590,0.000007
12039,0.971053
1430,0.992498
6511,0.999036
11949,0.031382
590,0.998526
8684,0.000083
5238,0.999203
10726,0.000694
4272,0.992895
2778,0.999981
10154,0.045420
10759,0.000787
6140,0.999328
8205,0.990612
12203,0.438685
3386,0.000149
4160,0.001463
11084,0.746703
10816,0.004531
3951,0.000011
10273,0.000123
11872,0.000749
210,0.000001
3905,0.991410
980,1.000000
7786,0.000370
4315,0.994542
7060,0.000074
1644,0.999857
2271,0.999545
11056,0.000284
11995,0.002581
12036,0.000000
7213,0.998961
5596,0.912651
2409,0.999603
5184,0.252085
5680,1.000000
3017,0.008636
2945,1.000000
2826,0.999741
1860,0.884541
7398,0.995558
8370,0.000296
10192,0.964088
8423,0.000588
10605,0.043878
2102,0.847983
9593,0.000154
1748,0.004779
9498,0.000140
6582,0.557156
6934,0.999461
4775,0.000106
1163,0.031579
10898,0.980420
6736,0.000016
9222,0.999947
2667,0.001729
1674,0.166414
7012,0.000036
5303,0.000080
751,0.009048
2278,0.004670
1439,0.000787
504,0.001008
3118,0.000170
10053,0.954538
977,0.193149
3542,0.998151
9274,0.997204
539,0.002170
8228,0.999692
4285,0.026563
3416,0.198801
11774,0.871469
7547,0.999821
1036,0.964302
9918,0.999834
2217,0.999678
3581,0.009936
11504,0.000003
6046,0.999766
10793,0.014738
9818,1.000000
1601,0.000007
8973,0.840505
3824,0.547711
6763,0.857241
6823,0.977461
6580,0.999897
6837,0.068671
6910,0.335339
846,0.998539
9542,0.000662
6562,0.000064
922,0.999401
10016,0.000028
274,0.000241
3217,0.911321
7363,0.000048
10686,0.000018
4871,0.999728
10902,0.998015
3921,0.999980
11223,0.001591
6222,0.918003
12211,0.000198
6281,1.000000
11214,0.000250
5325,0.000021
7913,0.999919
8339,0.995480
9967,0.999902
1324,0.000287
459,0.999376
420,0.999641
1406,0.000005
3424,0.437772
7878,0.002593
1471,0.999916
8837,0.999946
3404,0.021275
1538,0.982298
5623,0.000000
267,0.000078
1083,0.999582
9588,0.028559
10074,0.001836
289,0.999198
4436,1.000000
1984,0.939118
3694,0.016913
2991,0.000001
6034,0.000056
5988,0.997852
774,0.009945
3341,0.001241
2954,0.000137
4758,0.004419
12169,0.000028
5484,0.637628
2418,0.000115
11154,1.000000
10974,1.000000
585,0.979405
4042,0.997365
2359,0.999860
8479,0.928724
579,0.000000
11323,0.000001
840,0.024813
5230,0.319025
285,0.000398
1524,0.008572
6671,1.000000
1588,0.000015
10740,0.000132
5142,0.000023
6232,0.769355
1742,0.995237
2705,0.000187
6460,0.999667
6724,0.011868
10287,0.000043
8742,0.000064
1208,0.004693
8186,0.000853
6925,0.000312
10157,0.003695
3940,0.999958
1577,0.761096
6035,0.006046
6443,0.272016
406,0.994360
4217,0.000396
7518,0.992689
10017,0.000000
7054,0.995778
6229,0.999359
12340,0.000256
8766,0.000096
1821,0.999453
2224,0.000000
10748,0.001250
2064,0.995521
5942,0.000144
6498,0.000067
10649,0.009183
11337,0.787285
3858,0.999293
9799,0.994459
2427,0.000042
4686,0.000000
5259,0.014164
2996,0.997430
1830,0.000007
7113,0.000006
3681,0.000864
2606,0.880395
3777,0.026292
5544,0.000109
11730,0.328090
4826,0.999980
1505,0.019109
11901,0.862420
3474,0.000236
9768,0.984791
1161,0.030348
1884,0.998755
7232,0.419918
3459,0.999798
10715,0.999991
8819,0.997358
425,0.996064
12023,0.996107
6950,0.676984
8688,0.976263
1069,0.231800
10390,0.999552
8888,0.999999
10744,0.934605
5662,0.985613
7209,0.999953
1520,0.000504
544,0.245076
4171,1.000000
10202,1.000000
6978,0.993406
7853,0.999954
11241,0.997000
4332,0.000066
2346,0.000013
7331,0.348739
171,0.008030
8162,0.999998
11747,0.000006
2018,0.000012
3881,0.014396
6802,1.000000
1609,0.999398
8567,0.000959
8345,0.000018
15,0.001291
9066,0.998461
3925,0.877383
4220,0.001020
2114,1.000000
1735,0.003779
3299,0.024214
6843,0.999999
4122,0.925830
2872,0.002881
9747,0.999942
4289,0.998967
4287,0.999340
1114,0.999822
4788,0.999994
6416,0.000000
11823,0.990415
1198,0.000564
10627,0.000043
9284,0.994406
7087,0.001980
6095,0.004832
2066,0.000054
6994,1.000000
11986,0.987232
10350,0.999285
4846,0.182835
2508,0.052363
350,0.998503
7631,0.995717
4236,0.000556
12038,0.999938
6707,0.998365
4509,0.000657
1117,0.000197
4280,0.000050
4494,0.999733
3673,0.000051
9281,0.999995
4567,0.984865
9220,0.300493
8167,0.001961
5720,0.003489
9565,0.999862
9278,0.000002
5099,0.002486
2280,0.998184
8024,0.874759
3211,0.000003
1751,0.998740
2328,0.000002
4614,0.003216
3089,0.711435
717,0.001404
10882,0.057325
2291,0.891054
10917,0.004259
3385,1.000000
5617,0.469393
7698,0.000049
1552,0.008819
1010,0.999888
5287,0.000002
5598,0.000205
3618,0.000141
1047,0.030420
6374,0.042908
2259,0.960298
8029,0.029135
3831,0.000001
1630,0.999811
10769,0.996122
9969,0.999915
4483,0.978622
8767,0.996832
5829,0.995052
4490,0.007851
2269,0.002946
4502,0.996852
11982,0.999230
9337,0.000003
10070,0.970753
7744,0.000100
10379,0.999359
10998,0.999983
8359,0.000020
8252,0.000271
8204,0.000099
9115,0.999875
5250,0.001509
10085,0.999117
3366,0.999944
778,0.000043
10406,0.925666
979,0.999098
10168,0.038599
3751,0.098805
1798,0.045377
11829,0.999980
3814,0.769735
9687,0.999531
261,0.000151
9770,0.389829
2286,0.419413
7158,0.400711
11410,0.244822
4633,0.001815
1852,0.019360
3837,0.417074
499,0.999913
6973,0.000000
5377,0.999978
9628,0.008113
7255,0.993331
8008,0.999953
8373,0.000031
7587,0.285370
3077,0.000039
1725,0.976362
5415,0.000984
10348,0.958633
9100,0.048310
8687,0.045808
8900,0.000048
11761,0.999878
2082,0.141068
12461,1.000000
10,0.000998
4211,0.004003
12403,0.998896
5243,0.981888
11477,0.000423
7835,0.416950
10878,0.000000
12476,0.992755
4996,0.999964
6238,0.000036
1872,0.984855
31,0.999425
5841,0.000036
3615,0.054672
11380,0.701798
4368,0.000245
609,0.000086
3622,0.000022
5555,0.960166
2404,0.994736
9141,0.000001
12070,0.000005
9736,0.274741
9116,0.260767
5254,0.014287
422,0.997568
9558,0.245040
6943,0.000003
9764,0.993297
6192,0.998633
3250,0.030003
9438,0.009842
8609,0.928291
12429,0.454248
11801,0.999952
999,0.000086
8510,0.983981
7145,0.000264
8933,0.999084
12286,0.000035
10704,0.059763
2772,0.007324
5065,0.000168
1065,0.000479
12333,0.998155
9209,0.075998
8163,0.031487
6462,0.999937
8723,0.000028
5677,1.000000
5228,1.000000
10176,0.995564
2341,0.000038
12376,0.169399
4424,0.999936
12137,0.000087
10610,0.999969
9075,0.999877
9511,0.000024
5678,0.000000
3465,0.006158
5249,0.492575
3419,0.998392
9367,0.517171
1953,0.002131
4897,0.992225
8704,0.201950
1458,0.583589
4750,0.999992
1280,0.998484
8159,1.000000
12442,0.000000
8555,0.000026
7361,0.997818
5630,0.995147
8172,0.003460
12075,0.994530
635,0.042342
8308,0.224260
7628,0.846848
10007,0.000043
780,0.997029
2289,0.000074
9455,0.000585
4191,0.999433
1771,0.011963
11231,0.962930
5667,0.922494
5975,0.999910
7422,0.953033
10039,0.999998
3522,0.994963
3379,0.018090
2231,0.000000
10637,0.000907
6152,0.000117
5909,0.006048
10543,0.000827
9891,0.997566
2756,1.000000
3591,0.000443
491,0.999496
6369,0.000000
4072,0.999977
2849,0.015452
7550,1.000000
5822,0.895257
2021,0.002324
8378,0.995717
1054,0.999617
3115,0.918602
11442,0.999881
3164,0.004835
12362,0.830925
758,0.000093
8702,0.955464
10165,0.694845
11285,0.075420
11767,0.993651
231,0.999963
784,0.990675
10470,0.000329
2204,0.964231
10906,0.001458
10969,0.306029
871,0.999259
5328,0.999993
1847,0.000189
3978,0.010215
7517,0.997192
9948,0.020610
8058,0.999994
3969,0.952752
9180,0.000148
2454,0.000737
6401,0.005168
1400,0.999721
7179,0.999775
6296,0.002884
11809,1.000000
5551,0.999640
5175,0.846931
11037,0.999940
8367,0.000203
7475,0.999540
2037,0.411214
9966,0.011844
8892,0.999441
3438,0.000022
4221,0.010540
7374,0.996689
8268,0.000536
6018,0.003551
2382,0.017765
1268,0.026625
2190,0.000114
200,0.742703
4636,0.986913
7068,0.999981
11740,1.000000
9935,0.997452
4152,0.996099
8724,0.004044
10284,0.999829
1045,0.001498
9562,0.000027
1687,0.903863
4134,0.000017
4060,0.000033
10493,0.002688
12206,0.994891
5115,0.005369
4237,0.997431
8231,0.000000
5447,0.969788
10930,0.989849
58,0.000072
11073,0.776692
816,0.997151
6628,0.999388
11434,0.001292
2215,0.999988
6213,0.003536
11785,0.956227
6294,0.605038
11697,1.000000
6181,0.002258
7167,0.000000
581,0.999963
12138,0.000015
993,0.338136
12478,0.968053
5268,0.897723
6979,0.000002
78,0.999974
4150,0.000003
7330,0.000001
7101,0.006193
2759,0.999065
7393,0.999935
11762,0.997752
8322,0.214639
6636,0.999707
5107,0.994079
8190,0.659500
1592,0.004897
2263,0.979267
8680,0.006067
3243,0.999695
3968,0.999807
11670,0.997524
2371,0.001787
11834,0.089152
10576,0.000135
7851,0.001168
7079,0.996937
9838,0.005443
7046,0.000015
4087,0.000042
2314,0.202212
5427,0.999722
6080,0.999213
424,1.000000
4055,0.119616
2339,0.983714
4471,0.184317
7438,0.000035
5742,0.958340
9882,0.846419
10518,0.998027
2268,0.000000
277,1.000000
5810,0.702512
6406,0.999656
2075,0.000030
5760,0.802427
225,0.989685
9557,0.969197
10794,0.998442
6965,0.000687
1073,0.000028
430,0.999942
9147,0.000001
10553,0.000482
216,0.731434
9071,0.033895
465,0.000059
9849,1.000000
2813,0.198851
482,0.999701
8425,0.047642
109,0.944145
10317,0.999998
9721,0.000096
43,1.000000
9946,0.554700
5334,0.000023
5696,0.703304
1901,0.000700
7142,0.999954
2273,0.000015
867,0.000302
12,0.995504
921,0.000001
3606,0.999896
11022,0.000051
4656,0.996724
8404,0.000154
2600,0.082524
1683,0.005457
4544,0.003787
11305,0.999906
6079,0.999418
6919,0.000000
8658,0.000131
7390,0.994728
2761,0.978882
10654,0.000288
10719,0.999824
4491,0.999736
5856,0.009593
2764,0.000000
2655,0.000027
5452,0.000047
1168,0.072707
8292,0.999910
4354,0.989838
4466,0.989510
7248,0.999924
10687,0.000109
7260,0.976508
2004,0.999591
6839,0.887921
11673,1.000000
8797,0.999981
12146,0.999856
8267,0.999361
11315,0.002991
1175,0.995927
3418,0.000003
3697,0.999986
3205,0.000004
616,0.972677
5758,0.387970
2796,0.998817
9726,0.000205
2408,0.029924
11207,0.000007
10558,0.999532
5713,0.000275
1562,0.996809
2623,0.000001
9452,0.020034
9698,0.972745
5225,0.386788
3320,0.000217
2548,1.000000
5967,0.018149
5897,0.079674
10182,0.011009
1894,0.000009
9381,0.989286
3663,0.046907
728,0.000078
598,0.270439
5646,0.003758
4830,0.000049
9486,0.000122
8125,0.000700
10500,0.999990
1270,0.000002
2730,0.999412
9961,0.012147
12062,1.000000
11756,0.803980
6589,0.999978
7136,0.987376
2180,1.000000
3403,0.000070
1327,0.984159
11692,0.000000
7593,0.023070
11516,0.998523
12297,0.009609
11520,0.998968
10131,0.980857
5372,0.001840
10532,0.044474
7107,0.121170
10674,0.000014
6773,0.983126
2311,0.949775
4079,0.001717
7461,0.999548
6928,0.999729
5004,1.000000
3192,0.986066
1016,0.785682
10780,0.007253
5423,0.000034
8889,1.000000
7405,0.000000
9720,0.001529
834,1.000000
3845,0.002971
10849,0.256252
8929,0.000000
9375,1.000000
238,0.997198
6131,0.080993
10160,0.000659
733,0.000000
10721,0.000007
4635,0.999964
5823,0.002740
1704,0.999333
6776,0.000013
2860,0.876006
6083,0.000234
7024,0.000135
9510,0.993231
8476,1.000000
9417,1.000000
10208,0.999928
9898,0.000098
2162,0.001291
10479,0.000278
5157,0.999948
237,0.000092
11759,0.999526
11524,0.014915
5888,0.001390
4460,0.022112
8457,0.999838
9735,0.000126
2284,0.980889
9972,0.001501
42,1.000000
11320,0.976922
1456,0.000617
9335,0.999583
10911,0.968715
4114,0.000001
5299,0.989929
9227,0.522773
3544,0.990414
11260,0.000033
6652,0.999959
2141,0.000004
1708,0.110113
5408,0.000028
3941,0.997335
7630,0.000797
7094,0.000000
11276,0.000000
2133,0.000048
9342,0.999731
10185,0.993397
5347,0.999179
6851,0.000071
645,0.025018
3193,0.000736
9561,0.000637
2965,0.000013
528,0.999625
5508,0.999770
6529,0.923675
7708,0.005696
2501,0.000145
7641,0.998179
4279,0.000069
12309,0.000924
10933,0.231228
6509,0.000000
9188,0.998833
66,0.967034
8995,0.019267
4454,0.000565
5825,0.782804
4853,0.000144
8760,0.001391
11790,0.985295
7849,0.984066
4991,0.000010
5129,0.644333
6995,0.014408
10448,0.999990
11556,0.001542
57,0.999894
9473,0.995805
1263,0.103775
10851,0.999891
1072,0.832430
8405,0.000243
6061,0.073487
9175,0.412844
11945,0.000028
7033,0.000492
3682,0.998759
11591,0.001141
12168,0.152383
8441,0.655510
5614,0.961870
1448,0.760096
1403,0.005526
10245,0.999910
9255,0.999835
7734,0.999999
6648,0.996953
4618,0.936190
9788,0.984823
4172,0.001357
3772,0.987260
10080,0.999741
4499,0.987375
5784,0.999494
1302,0.002577
243,0.000007
7647,0.999291
1675,0.000048
9796,0.000002
10469,0.000557
7289,0.041149
11838,0.999993
6368,0.999782
363,0.999994
7750,0.000053
2370,0.027870
1739,0.961084
10940,0.997905
10826,0.981459
7334,0.998959
2906,0.000008
10831,0.990403
10069,0.001072
11881,0.950830
6549,0.638430
10755,1.000000
10088,0.000001
2397,0.000009
1451,0.712448
8629,0.999201
809,0.999005
7221,0.007014
6237,0.917153
4076,0.003161
5681,0.001408
3034,0.000000
9493,0.995114
232,0.002533
4752,0.041195
3014,0.000016
5613,0.999814
8524,0.001223
3896,0.997746
11754,0.000491
9346,0.995780
3342,0.000129
7185,0.059189
12022,0.997884
7911,0.999921
830,0.047052
7687,0.000000
3850,0.000481
9086,0.747145
11204,0.999826
98,0.989870
7574,0.928881
2603,0.002691
12335,0.153024
8117,0.994549
3692,0.000061
7553,0.999648
2131,0.000061
3018,0.999208
5510,0.459071
6633,0.000517
4582,0.000225
4825,0.983067
6481,1.000000
701,0.002001
6800,0.940463
5923,0.629754
5217,0.983867
10037,0.090971
2885,0.971740
5212,0.912501
4305,0.076080
12392,0.000424
2691,0.998879
2074,0.186695
8880,0.022565
5983,0.032214
139,0.653156
4835,0.982870
5817,0.004187
1722,0.999997
7773,0.010927
5395,0.998862
209,0.020478
807,0.999906
12047,0.000000
8283,0.995217
750,0.999750
4527,1.000000
2845,0.998314
3177,0.000056
176,0.997852
2324,0.994093
7174,0.000023
11991,0.052144
8143,0.998509
736,0.344000
8962,0.000118
11119,0.003849
1432,0.999995
10871,0.000003
1394,0.000000
5443,0.999877
8643,0.671470
9159,0.981904
1818,0.000029
2034,0.010585
5121,0.998291
5003,0.999994
11373,0.000001
8639,0.000001
6239,0.967465
6272,0.000079
4844,0.004344
8955,0.081130
7119,1.000000
156,0.000361
6704,0.976108
8948,0.337665
11599,0.000188
10465,0.999861
10014,0.095123
7050,0.003356
3399,0.959173
4457,0.999638
11053,0.962644
4039,0.124272
8358,0.569366
2839,0.022242
1486,0.999572
8739,0.979656
7506,0.001137
10055,0.000721
1709,0.001278
8701,0.000161
2210,0.999995
116,0.000475
427,0.070472
5039,0.000049
5972,0.995312
2567,0.002514
11874,0.998483
2854,0.000031
9777,1.000000
2375,0.010727
4037,0.000882
10549,0.000005
7564,0.845648
6733,0.887143
7051,0.992592
7985,1.000000
9425,0.013148
9974,0.000063
9195,0.000000
2760,0.001585
2152,0.000060
2701,0.002092
9394,0.999964
4995,0.000222
4029,0.001935
9892,0.000000
1546,0.961498
8891,0.409148
2455,0.379313
2080,0.879411
9740,0.973618
3640,0.066517
1355,0.000005
12103,0.000020
5343,0.999855
10768,0.999999
9928,0.000038
2593,0.008335
3586,0.001592
9803,0.000024
9359,0.225236
5653,0.988987
5266,0.999935
4468,0.999902
4101,0.000042
6,0.000037
6234,0.737023
5679,0.000003
4020,0.022901
4669,0.987445
10896,0.996501
9733,0.007447
11755,0.000070
9197,0.000007
6892,0.870435
7879,0.000027
5365,0.002853
91,0.038101
6627,0.888795
8114,0.999917
2729,0.002197
4506,0.004526
6364,0.000372
3150,0.800485
859,0.001152
858,0.879817
1334,0.945441
7454,0.999930
262,0.981900
4820,0.999949
8072,0.983946
10410,0.000002
1764,0.999813
2835,0.994058
10611,0.000036
7155,0.000000
2493,0.000000
1390,0.000944
6285,0.994742
6092,0.000709
6905,0.000543
6071,0.000788
7278,0.048108
4353,0.981598
1353,0.999995
1417,0.000266
1377,0.998389
10018,0.000858
409,0.056118
4776,0.061068
12149,0.999997
3778,0.999936
7072,0.646972
7067,0.000000
5429,0.000245
1422,0.083541
10119,0.637079
10394,0.000016
4277,0.000032
10274,0.000086
1487,0.001864
10005,0.000007
1149,0.999576
5092,0.926749
7690,0.000000
6052,0.000078
5904,0.994746
8232,0.005285
5539,0.999825
7510,0.997191
1425,0.113071
5103,0.001889
10397,0.000010
2390,0.000952
10224,0.000137
2873,0.000000
2608,0.000289
8554,0.000139
8115,0.000016
3448,0.000034
8993,0.601106
7813,0.128071
9042,0.004855
1447,0.102896
9528,0.000362
8967,0.000082
5979,0.787521
5363,0.009837
5159,0.432921
2743,0.999999
7204,0.077370
6778,0.001639
11827,0.997759
5659,0.000121
7614,0.003400
164,0.808896
3826,0.999476
4192,0.999966
9177,0.936184
11486,0.999594
8931,0.000000
2939,0.998791
8343,0.999642
9210,0.000159
11358,0.918406
1312,0.996959
428,0.000727
8216,0.991866
6087,0.990505
10400,0.999999
6568,0.001841
10230,0.585734
10652,0.000040
5248,0.013194
4247,0.999788
3594,0.000111
10477,0.006592
8692,0.000004
3671,0.007892
7639,0.000003
5134,0.000002
5241,0.996741
7310,0.000519
8350,0.991110
10811,0.999990
4864,0.020940
4655,0.000000
9962,0.997712
5597,0.008379
10386,0.009470
5193,0.001657
10723,0.997939
2178,0.969443
8414,0.999900
10166,0.999592
3879,0.005321
12269,0.869829
1361,0.000097
5283,0.292292
1351,0.997183
9636,0.000054
11188,0.727471
8276,0.997595
2814,0.000007
9253,0.997615
11351,0.000643
1081,0.972788
7075,0.740329
5567,0.999682
5965,0.999898
12040,0.994655
4807,0.002743
10560,0.000333
6663,0.999740
603,0.000401
9950,0.000015
5638,0.000232
10494,0.999442
6302,0.503350
11156,0.000034
9604,0.884200
5324,0.199700
3784,0.999995
1205,0.984907
12367,0.991100
7233,0.007362
12201,0.670087
9432,0.031828
8966,0.999434
2801,0.987731
8560,0.998811
10990,0.999893
11653,0.001674
3183,0.250913
6641,0.768811
8113,1.000000
6444,0.784867
3145,0.997508
9877,0.004904
10077,0.000009
6005,0.015126
6190,0.000001
10443,0.924760
6201,0.998619
7824,0.000027
389,0.999612
1314,0.941485
9880,1.000000
4951,0.002929
4267,0.999995
7499,0.922514
6880,0.054758
10076,0.467606
5002,0.000062
11104,0.999935
7871,0.000451
2993,0.061129
4259,0.997928
3528,0.907527
11160,0.000000
2607,0.000555
5781,0.184708
7037,0.059106
2650,0.001259
9350,0.824485
11148,0.999366
11401,0.000162
265,0.999442
12409,0.987103
2901,0.000010
4999,0.999967
7947,0.998513
2686,0.002965
8507,0.000805
10987,0.013950
5690,0.916152
7832,0.000922
7194,0.000477
12337,0.955166
11339,0.940282
6075,0.945325
10660,0.000000
10928,0.000024
7952,0.895297
8666,0.999632
3816,0.998202
7781,0.012925
10496,0.999919
4071,0.998771
9236,0.000001
2797,0.009163
11994,0.000002
3760,0.663664
4083,0.999746
5460,0.003619
1632,1.000000
10766,0.999656
1155,0.997788
2213,0.000114
4832,1.000000
3378,0.999602
5796,0.353362
9610,0.000000
1580,0.971124
2242,0.000917
9761,0.209683
6597,0.000002
664,0.000158
6479,0.000032
4881,0.028453
5194,0.999803
7661,0.000160
6179,0.000057
1557,0.588118
893,0.999973
6024,0.000003
7643,0.975846
5657,0.004491
